ID,Order,SKU,Member
1,8069966,7580823,SSCEHNS
2,8069966,15668377,SSCEHNS
3,8069966,15669772,SSCEHNS
4,8069966,15668375,SSCEHNS
5,8069966,15668416,SSCEHNS
6,8071554,15668462,SSCESNS
7,8071554,15668465,SSCESNS
8,8071554,15668378,SSCESNS
9,8071554,15668453,SSCESNS
10,8071554,15669821,SSCESNS
11,8099849,15668478,SSCEWZO
12,8099849,15668688,SSCEWZO
13,8099849,15668379,SSCEWZO
14,8099849,34987568,SSCEWZO
15,8099849,15668468,SSCEWZO
16,8144965,15669767,SSCHNCE
17,8144965,15669821,SSCHNCE
18,8144965,7587675,SSCHNCE
19,8144965,15669824,SSCHNCE
20,8144965,15669863,SSCHNCE
21,8070710,15668468,SSCLCSW
22,8070710,15668377,SSCLCSW
23,8070710,15669778,SSCLCSW
24,8070710,15669866,SSCLCSW
25,8070710,15669880,SSCLCSW
26,8195898,15670251,SSCLLWS
27,8195898,15670246,SSCLLWS
28,8195898,15668465,SSCLLWS
29,8195898,15668470,SSCLLWS
30,8195898,15668469,SSCLLWS
31,8080057,15668473,SSCLSCL
32,8080057,15668453,SSCLSCL
33,8080057,15668416,SSCLSCL
34,8080057,15668463,SSCLSCL
35,8080057,15669791,SSCLSCL
36,8245100,15668467,SSCLWOR
37,8245100,15668685,SSCLWOR
38,8245100,15668375,SSCLWOR
39,8245100,15668381,SSCLWOR
40,8245100,15668478,SSCLWOR
41,8165327,15668520,SSCNHZN
42,8165327,15668471,SSCNHZN
43,8165327,7593949,SSCNHZN
44,8165327,15669983,SSCNHZN
45,8165327,93141092,SSCNHZN
46,8183211,15668458,SSCNLEC
47,8183211,15668469,SSCNLEC
48,8183211,15668463,SSCNLEC
49,8183211,21409004,SSCNLEC
50,8183211,15668377,SSCNLEC
51,8091771,15668381,SSCRENS
52,8091771,15668685,SSCRENS
53,8091771,15670270,SSCRENS
54,8091771,15669988,SSCRENS
55,8091771,15668465,SSCRENS
56,8087471,15668457,SSCRESN
57,8087471,15669760,SSCRESN
58,8087471,15669878,SSCRESN
59,8087471,7573410,SSCRESN
60,8087471,7572306,SSCRESN
61,8173709,15668519,SSCRHLH
62,8173709,15669869,SSCRHLH
63,8173709,15669818,SSCRHLH
64,8173709,15669777,SSCRHLH
65,8173709,7578341,SSCRHLH
66,8094702,15668375,SSCRRRE
67,8094702,15668379,SSCRRRE
68,8094702,15668473,SSCRRRE
69,8094702,15668478,SSCRRRE
70,8094702,15668467,SSCRRRE
71,8087273,15668465,SSCRSWO
72,8087273,15668468,SSCRSWO
73,8087273,15669773,SSCRSWO
74,8087273,34986401,SSCRSWO
75,8087273,34985989,SSCRSWO
76,8209386,15669817,SSCRSZS
77,8209386,15669866,SSCRSZS
78,8209386,7580802,SSCRSZS
79,8209386,15670267,SSCRSZS
80,8209386,21409002,SSCRSZS
81,8106451,15668416,SSCSENO
82,8106451,15668380,SSCSENO
83,8106451,15668463,SSCSENO
84,8106451,15669961,SSCSENO
85,8106451,15669817,SSCSENO
86,8116158,15669818,SSCSLSN
87,8116158,15669880,SSCSLSN
88,8116158,21408947,SSCSLSN
89,8116158,15669786,SSCSLSN
90,8116158,15669863,SSCSLSN
91,8085297,15668381,SSCSLWN
92,8085297,15669821,SSCSLWN
93,8085297,15668378,SSCSLWN
94,8085297,15668467,SSCSLWN
95,8085297,15669771,SSCSLWN
96,8083038,15669859,SSCWNSN
97,8083038,15668478,SSCWNSN
98,8083038,15668684,SSCWNSN
99,8083038,15669760,SSCWNSN
100,8083038,15669869,SSCWNSN
101,8077366,15668381,SSCWORR
102,8077366,15668688,SSCWORR
103,8077366,15668379,SSCWORR
104,8077366,15668460,SSCWORR
105,8077366,15669780,SSCWORR
106,8066070,15669765,SSCZESH
107,8066070,15668378,SSCZESH
108,8066070,15668473,SSCZESH
109,8066070,15669869,SSCZESH
110,8066070,7623116,SSCZESH
111,8115812,15668688,SSCZOHR
112,8115812,34987567,SSCZOHR
113,8115812,15668381,SSCZOHR
114,8115812,15669878,SSCZOHR
115,8115812,7580780,SSCZOHR
116,8087495,15668521,SSCZRCZ
117,8087495,34990774,SSCZRCZ
118,8087495,7569805,SSCZRCZ
119,8087495,15669789,SSCZRCZ
120,8087495,15668685,SSCZRCZ
121,8102389,15668381,SSCZSEE
122,8102389,15668380,SSCZSEE
123,8102389,15668449,SSCZSEE
124,8102389,15668520,SSCZSEE
125,8102389,15668542,SSCZSEE
126,8133089,15668469,SSECELH
127,8133089,15668453,SSECELH
128,8133089,15668462,SSECELH
129,8133089,29247044,SSECELH
130,8133089,34987110,SSECELH
131,8091884,15669878,SSEHHWW
132,8091884,15669856,SSEHHWW
133,8091884,7580802,SSEHHWW
134,8091884,15669772,SSEHHWW
135,8091884,21408952,SSEHHWW
136,8101071,15668379,SSEHLRW
137,8101071,7729965,SSEHLRW
138,8101071,15668377,SSEHLRW
139,8101071,7586497,SSEHLRW
140,8101071,15669782,SSEHLRW
141,8097385,15668379,SSENHNN
142,8097385,15668381,SSENHNN
143,8097385,15668478,SSENHNN
144,8097385,15668460,SSENHNN
145,8097385,15668685,SSENHNN
146,8074536,15668473,SSEOLNO
147,8074536,15669869,SSEOLNO
148,8074536,7572305,SSEOLNO
149,8074536,15668462,SSEOLNO
150,8074536,7572311,SSEOLNO
151,8133653,15669887,SSERELN
152,8133653,7569801,SSERELN
153,8133653,7625765,SSERELN
154,8133653,15668457,SSERELN
155,8133653,15668381,SSERELN
156,8182610,15668469,SSERNHC
157,8182610,15669863,SSERNHC
158,8182610,15669860,SSERNHC
159,8182610,15669872,SSERNHC
160,8182610,15668685,SSERNHC
161,8093760,15669856,SSESNZL
162,8093760,15668416,SSESNZL
163,8093760,15668520,SSESNZL
164,8093760,15669806,SSESNZL
165,8093760,15668381,SSESNZL
166,8127465,15668465,SSEWSRE
167,8127465,15668473,SSEWSRE
168,8127465,15668460,SSEWSRE
169,8127465,15669777,SSEWSRE
170,8127465,15669785,SSEWSRE
171,8109601,15668381,SSEWSWC
172,8109601,15668688,SSEWSWC
173,8109601,15668379,SSEWSWC
174,8109601,15668460,SSEWSWC
175,8109601,15669878,SSEWSWC
176,8065445,15668381,SSHCESW
177,8065445,15668378,SSHCESW
178,8065445,15668478,SSHCESW
179,8065445,15668465,SSHCESW
180,8065445,15668685,SSHCESW
181,8074318,7599091,SSHCNOH
182,8074318,92388008,SSHCNOH
183,8074318,7572306,SSHCNOH
184,8074318,21409125,SSHCNOH
185,8074318,15668375,SSHCNOH
186,8120360,15668379,SSHEECO
187,8120360,15668451,SSHEECO
188,8120360,15668460,SSHEECO
189,8120360,15669760,SSHEECO
190,8120360,15668468,SSHEECO
191,8083255,15668687,SSHHZRO
192,8083255,15668469,SSHHZRO
193,8083255,15668381,SSHHZRO
194,8083255,15669869,SSHHZRO
195,8083255,15668463,SSHHZRO
196,8078727,15669880,SSHOZRZ
197,8078727,15668380,SSHOZRZ
198,8078727,15668469,SSHOZRZ
199,8078727,15668451,SSHOZRZ
200,8078727,15668594,SSHOZRZ
201,8085270,15668478,SSLEZWR
202,8085270,15669886,SSLEZWR
203,8085270,15669857,SSLEZWR
204,8085270,15669872,SSLEZWR
205,8085270,15669867,SSLEZWR
206,8096786,15669767,SSLLLRR
207,8096786,15669771,SSLLLRR
208,8096786,15669781,SSLLLRR
209,8096786,15669823,SSLLLRR
210,8096786,15669965,SSLLLRR
211,8083432,15669780,SSLLLZC
212,8083432,15668380,SSLLLZC
213,8083432,21409004,SSLLLZC
214,8083432,15670269,SSLLLZC
215,8083432,15668469,SSLLLZC
216,8149114,15668381,SSLLREN
217,8149114,15668688,SSLLREN
218,8149114,15668379,SSLLREN
219,8149114,15668460,SSLLREN
220,8149114,15669878,SSLLREN
221,8345860,15668381,SSLLRLL
222,8345860,15668688,SSLLRLL
223,8345860,15668379,SSLLRLL
224,8345860,15668460,SSLLRLL
225,8345860,15669878,SSLLRLL
226,8201012,15668466,SSLLWWZ
227,8201012,15668688,SSLLWWZ
228,8201012,15668477,SSLLWWZ
229,8201012,7704153,SSLLWWZ
230,8201012,7580781,SSLLWWZ
231,8195870,15668684,SSLLZCO
232,8195870,15668478,SSLLZCO
233,8195870,15668462,SSLLZCO
234,8195870,15668467,SSLLZCO
235,8195870,15668381,SSLLZCO
236,8071092,15668465,SSLNESH
237,8071092,15669806,SSLNESH
238,8071092,7578347,SSLNESH
239,8071092,7580823,SSLNESH
240,8071092,7570665,SSLNESH
241,8089109,15668381,SSLNHHC
242,8089109,15668688,SSLNHHC
243,8089109,15668379,SSLNHHC
244,8089109,15668460,SSLNHHC
245,8089109,15669878,SSLNHHC
246,8106023,15668465,SSLOEEO
247,8106023,15668381,SSLOEEO
248,8106023,15668521,SSLOEEO
249,8106023,15669771,SSLOEEO
250,8106023,7547271,SSLOEEO
251,8273082,15670260,SSLOLSS
252,8273082,15668478,SSLOLSS
253,8273082,15668379,SSLOLSS
254,8273082,15668471,SSLOLSS
255,8273082,15668451,SSLOLSS
256,8220172,15668467,SSLOZSC
257,8220172,15669818,SSLOZSC
258,8220172,15669764,SSLOZSC
259,8220172,15669887,SSLOZSC
260,8220172,7577678,SSLOZSC
261,8283998,15668379,SSLRELN
262,8283998,15668457,SSLRELN
263,8283998,15668381,SSLRELN
264,8283998,15668460,SSLRELN
265,8283998,15669778,SSLRELN
266,8101018,15668466,SSLREZW
267,8101018,7572310,SSLREZW
268,8101018,15670163,SSLREZW
269,8101018,15670171,SSLREZW
270,8101018,15670010,SSLREZW
271,8166326,15668458,SSLRHNL
272,8166326,7572298,SSLRHNL
273,8166326,15668381,SSLRHNL
274,8166326,15669878,SSLRHNL
275,8166326,15669786,SSLRHNL
276,7469858,7593949,SSLRSWO
277,7469858,15668379,SSLRSWO
278,7469858,7579697,SSLRSWO
279,7469858,93141092,SSLRSWO
280,7469858,93141023,SSLRSWO
281,8123487,15668381,SSLSLHL
282,8123487,15668460,SSLSLHL
283,8123487,15669869,SSLSLHL
284,8123487,15668688,SSLSLHL
285,8123487,15669864,SSLSLHL
286,8120853,15668379,SSLSNCH
287,8120853,15668478,SSLSNCH
288,8120853,15669883,SSLSNCH
289,8120853,15669797,SSLSNCH
290,8120853,15669795,SSLSNCH
291,8263472,15668460,SSLSWRE
292,8263472,15669762,SSLSWRE
293,8263472,15668379,SSLSWRE
294,8263472,15669821,SSLSWRE
295,8263472,15669884,SSLSWRE
296,8188075,15668458,SSLSZNC
297,8188075,7625765,SSLSZNC
298,8188075,15668467,SSLSZNC
299,8188075,15668380,SSLSZNC
300,8188075,15668460,SSLSZNC
301,7435518,15670241,SSLSZZE
302,7435518,15668520,SSLSZZE
303,7435518,15669886,SSLSZZE
304,7435518,15670250,SSLSZZE
305,7435518,15670162,SSLSZZE
306,8102328,15669859,SSLWEEZ
307,8102328,15668460,SSLWEEZ
308,8102328,15669863,SSLWEEZ
309,8102328,15669881,SSLWEEZ
310,8102328,15669856,SSLWEEZ
311,7399616,15668495,SSLWESH
312,7399616,15668688,SSLWESH
313,7399616,15669977,SSLWESH
314,7399616,93141023,SSLWESH
315,7399616,93141092,SSLWESH
316,8133880,15668465,SSLWESO
317,8133880,15668381,SSLWESO
318,8133880,15668460,SSLWESO
319,8133880,15668468,SSLWESO
320,8133880,7582053,SSLWESO
321,8122344,15668465,SSLWHRH
322,8122344,15668381,SSLWHRH
323,8122344,15668688,SSLWHRH
324,8122344,15668378,SSLWHRH
325,8122344,7585571,SSLWHRH
